AMZN,207.69,1773581369.921217
TSLA,391.22,1773581376.3897214
META,613.73,1773581380.9485059
NVDA,180.27,1773581387.7496507
JPM,283.46,1773581392.9305456
V,307.16,1773581402.8235478
UNH,282.11,1773581409.7983994
AAPL,250.14,1773581405.183188
GOOGL,302.3,1773581417.7832222
MSFT,395.57,1773581434.7596793
AMZN,207.69,1773581442.8718665
TSLA,391.22,1773581451.8645153
META,613.73,1773581492.7883563
NVDA,180.27,1773581501.6888752
JPM,283.46,1773581578.732748
V,307.16,1773581595.796996
UNH,282.11,1773581604.962883
AAPL,250.14,1773581603.0345213
GOOGL,302.3,1773581607.0394654
MSFT,395.57,1773581611.803746
AMZN,207.69,1773581617.719743
TSLA,391.22,1773581621.716205
META,613.73,1773581633.2993581
NVDA,180.27,1773581637.9371667
JPM,283.46,1773581645.3306904
V,307.16,1773581651.6552274
UNH,282.11,1773581663.8787231
AAPL,250.14,1773581824.6289754
GOOGL,302.3,1773581827.6884634
MSFT,395.57,1773581831.588951
AMZN,207.69,1773581835.672463
TSLA,391.22,1773581840.6618056
META,613.73,1773581848.216557
NVDA,180.27,1773581855.9581988
JPM,283.46,1773581865.6727667
V,307.16,1773581882.6236403
UNH,282.11,1773581888.720609
AAPL,250.14,1773581886.8524659
GOOGL,302.3,1773581889.8826258
MSFT,395.57,1773581894.6758385
AMZN,207.69,1773581902.633771
TSLA,391.22,1773581914.6317956
META,613.73,1773581922.6980262
NVDA,180.27,1773581930.6978931
JPM,283.46,1773581942.6738124
V,307.16,1773581950.8433838
UNH,282.11,1773581957.6679952
AAPL,250.14,1773582006.666854
GOOGL,302.3,1773582011.7010849
MSFT,395.57,1773582017.8404493
AMZN,207.69,1773582029.6472366
TSLA,391.22,1773582046.879009
META,613.73,1773582050.7075377
NVDA,180.27,1773582059.4544158
JPM,283.46,1773582063.8194306
V,307.16,1773582073.5977945
UNH,282.11,1773582089.7316096
AAPL,250.14,1773582132.7423983
GOOGL,302.3,1773582139.6190894
MSFT,395.57,1773582147.5925825
AMZN,207.69,1773582150.6693285
TSLA,391.22,1773582158.9661112
META,613.73,1773582169.6999578
NVDA,180.27,1773582173.6947596
JPM,283.46,1773582178.9294512
V,307.16,1773582182.8040035
UNH,282.11,1773582185.0771704
AAPL,250.14,1773582183.716591
GOOGL,302.3,1773582186.6728458
MSFT,395.57,1773582190.8295844
AMZN,207.69,1773582193.1354523
TSLA,391.22,1773582195.6049652
META,613.73,1773582199.2811103
NVDA,180.27,1773582202.6630151
JPM,283.46,1773582203.8636646
V,307.16,1773582207.4836793
UNH,282.11,1773582212.3989677
AAPL,250.14,1773582303.4351897
GOOGL,302.3,1773582305.1582344
MSFT,395.57,1773582307.408162
AMZN,207.69,1773582311.0000944
TSLA,391.22,1773582313.269356
META,613.73,1773582321.5362802
NVDA,180.27,1773582325.1240215
JPM,283.46,1773582327.3832862
V,307.16,1773582330.971672
UNH,282.11,1773582333.3234003
AAPL,250.14,1773582363.444603
GOOGL,302.3,1773582367.09809
MSFT,395.57,1773582370.8274908
AMZN,207.69,1773582377.679182
TSLA,391.22,1773582383.649404
META,613.73,1773582388.0164287
NVDA,180.27,1773582393.6606107
JPM,283.46,1773582399.2834334
V,307.16,1773582401.7476676
UNH,282.11,1773582405.30513
AAPL,250.14,1773582427.3430433
GOOGL,302.3,1773582429.4999528
MSFT,395.57,1773582434.3210714
AMZN,207.69,1773582445.881432
TSLA,391.22,1773582463.552634
META,613.73,1773582465.7309308
NVDA,180.27,1773582467.9300196
JPM,283.46,1773582473.1416478
V,307.16,1773582475.6915758
UNH,282.11,1773582479.7595603
AAPL,250.14,1773582490.6480684
GOOGL,302.3,1773582494.3062658
MSFT,395.57,1773582496.5414033
AMZN,207.69,1773582498.715183
TSLA,391.22,1773582500.8640482
META,613.73,1773582504.3240004
NVDA,180.27,1773582505.451466
JPM,283.46,1773582507.4542937
V,307.16,1773582510.99148
UNH,282.11,1773582513.2476559
AAPL,250.14,1773582543.158459
GOOGL,302.3,1773582546.7371285
MSFT,395.57,1773582550.406525
AMZN,207.69,1773582552.8621137
TSLA,391.22,1773582554.070918
META,613.73,1773582556.2523308
NVDA,180.27,1773582558.7149382
JPM,283.46,1773582564.8717422
V,307.16,1773582567.1220822
UNH,282.11,1773582570.8918495
AAPL,250.14,1773582602.9479477
GOOGL,302.3,1773582606.6324475
MSFT,395.57,1773582608.0569766
AMZN,207.69,1773582611.660221
TSLA,391.22,1773582624.6544192
META,613.73,1773582641.6806314
NVDA,180.27,1773582648.4430864
JPM,283.46,1773582652.1202905
V,307.16,1773582653.2059648
UNH,282.11,1773582655.464874
AAPL,250.14,1773582663.9015148
GOOGL,302.3,1773582667.2677314
MSFT,395.57,1773582669.7066398
AMZN,207.69,1773582673.3881168
TSLA,391.22,1773582688.723406
META,613.73,1773582699.8929777
NVDA,180.27,1773582705.6564152
JPM,283.46,1773582710.7780302
V,307.16,1773582718.6824746
UNH,282.11,1773582724.8393788
AAPL,250.14,1773582903.791618
GOOGL,302.3,1773582907.6182814
MSFT,395.57,1773582910.0532804
AMZN,207.69,1773582913.3245788
TSLA,391.22,1773582916.9015644
META,613.73,1773582919.4614108
NVDA,180.27,1773582923.143963
JPM,283.46,1773582926.0229084
V,307.16,1773582928.1649425
UNH,282.11,1773582930.5281615
AAPL,250.14,1773582963.6978967
GOOGL,302.3,1773582967.3975565
MSFT,395.57,1773582975.806319
AMZN,207.69,1773582981.8312483
TSLA,391.22,1773582989.741612
META,613.73,1773582999.758295
NVDA,180.27,1773583007.6421983
JPM,283.46,1773583013.2758327
V,307.16,1773583015.9254541
UNH,282.11,1773583019.9148123
AAPL,250.14,1773583021.8756077
GOOGL,302.3,1773583024.548033
MSFT,395.57,1773583030.6910975
AMZN,207.69,1773583034.8679335
TSLA,391.22,1773583038.6925952
META,613.73,1773583041.1365275
NVDA,180.27,1773583045.8425407
JPM,283.46,1773583061.6732101
V,307.16,1773583079.659749
UNH,282.11,1773583087.8928967
AAPL,250.14,1773583089.5792494
GOOGL,302.3,1773583093.2633414
MSFT,395.57,1773583107.7056103
AMZN,207.69,1773583117.764806
TSLA,391.22,1773583126.7226522
META,613.73,1773583129.6877308
NVDA,180.27,1773583134.1072226
JPM,283.46,1773583139.0741189
V,307.16,1773583146.8387485
UNH,282.11,1773583153.9016585
AAPL,250.14,1773583146.112855
GOOGL,302.3,1773583153.9315975
MSFT,395.57,1773583179.7821274
AMZN,207.69,1773583189.9325235
TSLA,391.22,1773583197.837284
META,613.73,1773583200.8663282
NVDA,180.27,1773583205.2080371
JPM,283.46,1773583213.7825656
V,307.16,1773583216.6488822
UNH,282.11,1773583218.7895105
AAPL,250.14,1773583205.2099724
GOOGL,302.3,1773583215.8478441
MSFT,395.57,1773583218.217068
AMZN,207.69,1773583219.5986824
TSLA,391.22,1773583226.9095647
META,613.73,1773583229.7370746
NVDA,180.27,1773583234.882179
JPM,283.46,1773583239.0538075
V,307.16,1773583242.5476182
UNH,282.11,1773583247.7170467
AAPL,250.14,1773583264.1439447
GOOGL,302.3,1773583266.4488852
MSFT,395.57,1773583268.8741112
AMZN,207.69,1773583271.0046651
TSLA,391.22,1773583274.59689
META,613.73,1773583278.3094325
NVDA,180.27,1773583280.689976
JPM,283.46,1773583283.1084309
V,307.16,1773583285.3601243
UNH,282.11,1773583288.954745
AAPL,250.14,1773583325.7366056
GOOGL,302.3,1773583330.1128166
MSFT,395.57,1773583336.8696437
AMZN,207.69,1773583341.79999
TSLA,391.22,1773583344.5948088
META,613.73,1773583349.355287
NVDA,180.27,1773583351.9017906
JPM,283.46,1773583353.1208057
V,307.16,1773583355.585177
UNH,282.11,1773583359.7120948
AAPL,250.14,1773583383.7634478
GOOGL,302.3,1773583386.615872
MSFT,395.57,1773583389.7126539
AMZN,207.69,1773583392.1618989
TSLA,391.22,1773583398.9171374
META,613.73,1773583406.7170954
NVDA,180.27,1773583418.6816578
JPM,283.46,1773583422.693885
V,307.16,1773583426.8791735
UNH,282.11,1773583432.7573302
AAPL,250.14,1773583448.8186605
GOOGL,302.3,1773583453.804974
MSFT,395.57,1773583457.7125008
AMZN,207.69,1773583463.7434132
TSLA,391.22,1773583471.7432296
META,613.73,1773583480.7176216
NVDA,180.27,1773583488.0416055
JPM,283.46,1773583500.6674683
V,307.16,1773583507.8133981
UNH,282.11,1773583513.0085642
AAPL,250.14,1773583564.8496404
GOOGL,302.3,1773583576.0560694
MSFT,395.57,1773583583.8568108
AMZN,207.69,1773583598.7276871
TSLA,391.22,1773583610.786842
META,613.73,1773583615.0712247
NVDA,180.27,1773583620.8385506
JPM,283.46,1773583625.4199932
V,307.16,1773583662.3513572
UNH,282.11,1773583664.6350803
AAPL,250.14,1773583624.0274806
GOOGL,302.3,1773583625.4199917
MSFT,395.57,1773583662.3497956
AMZN,207.69,1773583664.401404
TSLA,391.22,1773583666.8859162
META,613.73,1773583670.699022
NVDA,180.27,1773583678.7096176
JPM,283.46,1773583682.2587152
V,307.16,1773583686.3408086
UNH,282.11,1773583690.263648
AAPL,250.14,1773583683.5809886
GOOGL,302.3,1773583686.0814812
MSFT,395.57,1773583689.655898
AMZN,207.69,1773583691.7739604
TSLA,391.22,1773583695.4851723
META,613.73,1773583699.1535163
NVDA,180.27,1773583701.4959323
JPM,283.46,1773583704.9902864
V,307.16,1773583708.4748955
UNH,282.11,1773583712.1771011
AAPL,250.14,1773583743.3917842
GOOGL,302.3,1773583747.114791
MSFT,395.57,1773583749.44527
AMZN,207.69,1773583753.1321857
TSLA,391.22,1773583758.4428818
META,613.73,1773583762.1608539
NVDA,180.27,1773583766.0217772
JPM,283.46,1773583768.603729
V,307.16,1773583775.2480016
UNH,282.11,1773583778.007965
AAPL,250.14,1773583803.1849508
GOOGL,302.3,1773583805.9466085
MSFT,395.57,1773583807.1790524
AMZN,207.69,1773583810.8629017
TSLA,391.22,1773583813.295469
META,613.73,1773583815.8828802
NVDA,180.27,1773583817.108496
JPM,283.46,1773583820.7254214
V,307.16,1773583822.3463347
UNH,282.11,1773583824.820878
AAPL,250.14,1773583864.0449905
GOOGL,302.3,1773583866.5889013
MSFT,395.57,1773583868.7544723
AMZN,207.69,1773583872.2037666
TSLA,391.22,1773583882.3245447
META,613.73,1773583885.2969108
NVDA,180.27,1773583899.6568575
JPM,283.46,1773583904.8463533
V,307.16,1773583907.082751
UNH,282.11,1773583911.8638284
AAPL,250.14,1773583924.8880517
GOOGL,302.3,1773583927.8107033
MSFT,395.57,1773583933.0414157
AMZN,207.69,1773583936.6328857
TSLA,391.22,1773583940.5022016
META,613.73,1773583942.8836687
NVDA,180.27,1773583945.0232553
JPM,283.46,1773583948.7161367
V,307.16,1773583950.7525702
UNH,282.11,1773583953.0092437
AAPL,250.14,1773583983.12656
GOOGL,302.3,1773583985.3840127
MSFT,395.57,1773583987.5197024
AMZN,207.69,1773583992.6808553
TSLA,391.22,1773583998.993957
META,613.73,1773584004.9359546
NVDA,180.27,1773584007.371268
JPM,283.46,1773584009.6246998
V,307.16,1773584013.20784
UNH,282.11,1773584015.7688808
AAPL,250.14,1773584043.7531393
GOOGL,302.3,1773584046.1141596
MSFT,395.57,1773584048.3498921
AMZN,207.69,1773584050.7003171
TSLA,391.22,1773584056.6299212
META,613.73,1773584059.5990522
NVDA,180.27,1773584066.898869
JPM,283.46,1773584075.702129
V,307.16,1773584090.8424504
UNH,282.11,1773584093.157128
AAPL,250.14,1773584103.1550715
GOOGL,302.3,1773584107.6746228
MSFT,395.57,1773584110.4947681
AMZN,207.69,1773584114.0757632
TSLA,391.22,1773584115.538224
META,613.73,1773584117.8860402
NVDA,180.27,1773584121.4675307
JPM,283.46,1773584122.9928439
V,307.16,1773584125.5450227
UNH,282.11,1773584127.8951526
AAPL,250.14,1773584166.8596246
GOOGL,302.3,1773584171.754773
MSFT,395.57,1773584176.971047
AMZN,207.69,1773584179.9279442
TSLA,391.22,1773584183.6063173
META,613.73,1773584187.4092855
NVDA,180.27,1773584189.767745
JPM,283.46,1773584193.5680497
V,307.16,1773584194.7864172
UNH,282.11,1773584196.955009
AAPL,250.14,1773584222.846991
GOOGL,302.3,1773584226.418688
MSFT,395.57,1773584227.852513
AMZN,207.69,1773584230.412595
TSLA,391.22,1773584231.771744
META,613.73,1773584234.098963
NVDA,180.27,1773584237.9012916
JPM,283.46,1773584240.4393444
V,307.16,1773584243.1395354
UNH,282.11,1773584247.64165
AAPL,250.14,1773584415.7824686
GOOGL,302.3,1773584426.9199858
MSFT,395.57,1773584443.01315
AMZN,207.69,1773584447.7304769
TSLA,391.22,1773584458.6783957
META,613.73,1773584464.717858
NVDA,180.27,1773584478.0142336
JPM,283.46,1773584486.5242863
V,307.16,1773584488.9689288
UNH,282.11,1773584500.1968436
AAPL,250.14,1773584464.7402818
GOOGL,302.3,1773584475.0803907
MSFT,395.57,1773584479.6809416
AMZN,207.69,1773584485.5969741
TSLA,391.22,1773584487.8779562
META,613.73,1773584500.785227
NVDA,180.27,1773584514.718907
JPM,283.46,1773584519.7078695
V,307.16,1773584525.7533896
UNH,282.11,1773584535.797621
AAPL,250.14,1773584526.7966533
GOOGL,302.3,1773584538.65697
MSFT,395.57,1773584546.7599974
AMZN,207.69,1773584551.7785158
TSLA,391.22,1773584555.7755742
META,613.73,1773584563.76184
NVDA,180.27,1773584565.795542
JPM,283.46,1773584569.7288108
V,307.16,1773584572.1698616
UNH,282.11,1773584577.0351698
AAPL,250.14,1773584582.8934124
GOOGL,302.3,1773584586.772204
MSFT,395.57,1773584592.7003436
AMZN,207.69,1773584596.3982692
TSLA,391.22,1773584598.5510244
META,613.73,1773584599.5891674
NVDA,180.27,1773584601.9240818
JPM,283.46,1773584610.7836704
V,307.16,1773584618.7150311
UNH,282.11,1773584625.9811735
AAPL,250.14,1773584643.742775
GOOGL,302.3,1773584646.7078803
MSFT,395.57,1773584647.9254582
AMZN,207.69,1773584650.1829736
TSLA,391.22,1773584655.8508487
META,613.73,1773584670.735719
NVDA,180.27,1773584674.7608502
JPM,283.46,1773584687.8878427
V,307.16,1773584693.7490313
UNH,282.11,1773584702.7149925
AAPL,250.14,1773584715.8160546
GOOGL,302.3,1773584718.1780863
MSFT,395.57,1773584720.31091
AMZN,207.69,1773584726.7703054
TSLA,391.22,1773584733.6901166
META,613.73,1773584743.7774355
NVDA,180.27,1773584756.7809184
JPM,283.46,1773584764.7438145
V,307.16,1773584774.7858706
UNH,282.11,1773584786.7692692
AAPL,250.14,1773584772.8415067
GOOGL,302.3,1773584787.08656
MSFT,395.57,1773584791.7108383
AMZN,207.69,1773584800.9072778
TSLA,391.22,1773584821.6975877
META,613.73,1773584828.7311554
NVDA,180.27,1773584835.7179232
JPM,283.46,1773584845.8642683
V,307.16,1773584852.780299
UNH,282.11,1773584854.178881
AAPL,250.14,1773584825.814552
GOOGL,302.3,1773584831.809356
MSFT,395.57,1773584845.8791327
AMZN,207.69,1773584854.4661622
TSLA,391.22,1773584870.635781
META,613.73,1773584873.7580187
NVDA,180.27,1773584883.6676888
JPM,283.46,1773584895.7300189
V,307.16,1773584905.8579545
UNH,282.11,1773584913.7999625
AAPL,250.14,1773584895.752449
GOOGL,302.3,1773584904.6201367
MSFT,395.57,1773584913.8007586
AMZN,207.69,1773584953.8010101
TSLA,391.22,1773584961.861195
META,613.73,1773585034.136142
NVDA,180.27,1773585038.7865007
JPM,283.46,1773585042.2634244
V,307.16,1773585044.3844926
UNH,282.11,1773585045.396442
AAPL,250.14,1773585005.7333431
GOOGL,302.3,1773585009.0086284
MSFT,395.57,1773585012.0897806
AMZN,207.69,1773585019.6430843
TSLA,391.22,1773585024.6932142
META,613.73,1773585030.752452
NVDA,180.27,1773585034.6968107
JPM,283.46,1773585041.9465723
V,307.16,1773585045.056501
UNH,282.11,1773585047.5824196
AAPL,250.14,1773585063.459518
GOOGL,302.3,1773585065.499252
MSFT,395.57,1773585067.8585253
AMZN,207.69,1773585071.127067
TSLA,391.22,1773585072.363957
META,613.73,1773585075.9579806
NVDA,180.27,1773585078.4268703
JPM,283.46,1773585080.6724372
V,307.16,1773585083.0230896
UNH,282.11,1773585085.4884293
AAPL,250.14,1773584946.9274936
GOOGL,302.3,1773584949.2773223
MSFT,395.57,1773584951.7975423
AMZN,207.69,1773584961.8615775
TSLA,391.22,1773585099.2980163
META,613.73,1773585101.3848495
NVDA,180.27,1773585105.0415664
JPM,283.46,1773585108.6335967
V,307.16,1773585112.9281414
UNH,282.11,1773585115.4841337
AAPL,250.14,1773585123.9654088
GOOGL,302.3,1773585127.6705616
MSFT,395.57,1773585129.054225
AMZN,207.69,1773585134.6339948
TSLA,391.22,1773585146.7188082
META,613.73,1773585149.8864121
NVDA,180.27,1773585152.5486116
JPM,283.46,1773585155.2344036
V,307.16,1773585160.1135294
UNH,282.11,1773585162.9074123
AAPL,250.14,1773585182.9500642
GOOGL,302.3,1773585185.2108266
MSFT,395.57,1773585188.8890111
AMZN,207.69,1773585191.3593266
TSLA,391.22,1773585193.6023235
META,613.73,1773585197.206592
NVDA,180.27,1773585201.6225722
JPM,283.46,1773585205.681021
V,307.16,1773585208.1652846
UNH,282.11,1773585210.5032554
AAPL,250.14,1773586923.7016346
GOOGL,302.3,1773586924.929987
MSFT,395.57,1773586928.8131533
AMZN,207.69,1773586931.18448
TSLA,391.22,1773586934.8576105
META,613.73,1773586937.619321
NVDA,180.27,1773586940.0785632
JPM,283.46,1773586943.8227658
V,307.16,1773586946.0245588
UNH,282.11,1773586948.1751065
AAPL,250.14,1773586987.2922716
GOOGL,302.3,1773586989.852381
MSFT,395.57,1773586997.4717972
AMZN,207.69,1773587004.0861237
TSLA,391.22,1773587010.4059246
META,613.73,1773587013.4212852
NVDA,180.27,1773587020.2801065
JPM,283.46,1773587026.569213
V,307.16,1773587027.7504945
UNH,282.11,1773587029.8973134
